date,symbole,horizon,retenue,etape_fatale,mise,entree,stop,objectif,esperance_nette_%,cout_actif_%
2026-08-04,CT=F,5,0,frais,0.0,82.33,80.7444,83.9886,-0.2767,0.2167
2026-08-04,CT=F,20,0,frais,0.0,82.33,79.1589,83.9886,-1.0968,0.4468
2026-08-04,GOOGL,5,0,frais,0.0,372.92,354.3505,374.81,-0.5726,0.2426
2026-08-04,GOOGL,20,0,frais,0.0,372.92,346.9188,374.81,-1.6852,0.4152
2026-08-04,HG=F,5,0,frais,0.0,6.634,6.4772,6.6488,-0.18,0.15
2026-08-04,HG=F,20,0,frais,0.0,6.634,6.404,6.6488,-0.7702,0.3802
2026-08-04,JPM,5,0,frais,0.0,358.3,347.3858,372.5802,-0.1253,0.2253
2026-08-04,JPM,20,1,,821.02,358.3,336.4716,393.0981,0.0921,0.3979
2026-08-04,KC=F,20,1,,240.74,321.7,295.1061,338.84,0.2219,0.6781
2026-08-04,MSFT,5,0,frais,0.0,487.975,471.6946,499.5503,-0.2277,0.2777
2026-08-04,NVDA,5,0,frais,0.0,210.98,199.5382,214.2193,-0.1378,0.3378
2026-08-04,NVDA,20,0,frais,0.0,210.98,195.7242,214.2193,-1.0904,0.5104
2026-08-04,TTE.PA,5,0,frais,0.0,74.64,72.9337,77.689,-0.2697,0.1797
2026-08-04,TTE.PA,20,1,,1000.0,74.64,71.2274,77.689,0.2477,0.3523
2026-08-04,USDCAD=X,20,0,frais,0.0,1.4063,1.3889,1.4172,-0.3324,0.4024
2026-08-04,USDCHF=X,5,0,frais,0.0,0.8084,0.7998,0.8182,-0.1407,0.1207
2026-08-04,USDJPY=X,20,0,frais,0.0,157.237,153.2807,158.5289,-0.254,0.384
2026-08-05,005930.KS,5,1,,319.49,246000.0,207496.836,284322.9163,0.3925,0.3775
2026-08-05,005930.KS,20,1,,159.74,246000.0,168993.6719,342102.0993,2.5899,0.5501
2026-08-05,2330.TW,5,1,,1000.0,2405.0,2307.6786,2520.0,0.0325,0.3775
2026-08-05,2330.TW,20,1,,667.71,2405.0,2253.754,2520.0,1.1099,0.5501
2026-08-05,AAPL,5,1,,1000.0,311.0,296.738,318.375,0.06,0.25
2026-08-05,AAPL,20,0,frais,0.0,311.0,286.2937,318.375,-0.1026,0.4226
2026-08-05,AIR.PA,5,0,frais,0.0,214.1,208.7503,223.9137,-0.2666,0.2166
2026-08-05,AIR.PA,20,0,frais,0.0,214.1,203.4006,236.5697,-0.2792,0.3892
2026-08-05,AMZN,5,0,frais,0.0,272.65,257.677,276.655,-0.1161,0.2761
2026-08-05,AMZN,20,0,frais,0.0,272.65,252.686,276.655,-1.4787,0.4487
2026-08-05,AUDUSD=X,5,0,frais,0.0,0.7047,0.6967,0.7087,-0.0554,0.1154
2026-08-05,AUDUSD=X,20,0,frais,0.0,0.7047,0.6887,0.7087,-0.4316,0.3916
2026-08-05,CC=F,5,0,frais,0.0,5848.0,5394.2929,6291.25,-0.2416,0.6016
2026-08-05,CT=F,5,0,frais,0.0,83.22,81.0245,83.9886,-0.4567,0.2167
2026-08-05,GC=F,20,1,,844.82,4308.3999,4150.1441,4374.625,0.0946,0.3954
2026-08-05,GOOGL,5,1,,1000.0,362.43,346.9188,374.81,0.1155,0.2445
2026-08-05,GOOGL,20,0,frais,0.0,362.43,334.5778,374.81,-0.0071,0.4171
2026-08-05,HG=F,5,0,frais,0.0,6.7535,6.6156,6.9483,-0.0611,0.1511
2026-08-05,HG=F,20,0,frais,0.0,6.7535,6.527,7.2397,-0.0613,0.3813
2026-08-05,JPM,5,0,frais,0.0,359.24,348.3505,373.2998,-0.1353,0.2253
2026-08-05,JPM,20,1,,992.06,359.24,341.1307,393.6333,0.0121,0.3979
2026-08-05,KC=F,20,0,frais,0.0,310.55,283.3536,312.35,-2.6481,0.6781
2026-08-05,MSFT,5,0,frais,0.0,487.46,470.7398,499.5503,-0.2479,0.2679
2026-08-05,NVDA,5,0,frais,0.0,219.22,211.3437,236.1002,-0.3665,0.3365
2026-08-05,NVDA,20,0,frais,0.0,219.22,203.4674,260.5923,-0.0191,0.5091
2026-08-05,TTE.PA,5,0,frais,0.0,74.25,72.4448,77.6679,-0.3197,0.1797
2026-08-05,TTE.PA,20,1,,1000.0,74.25,70.6396,77.689,0.2977,0.3523
2026-08-05,USDCHF=X,5,0,frais,0.0,0.8069,0.7989,0.8177,-0.1911,0.1211
2026-08-06,005930.KS,5,1,,319.49,246000.0,207496.836,284322.9163,0.3925,0.3775
2026-08-06,005930.KS,20,1,,159.74,246000.0,168993.6719,342102.0993,2.5899,0.5501
2026-08-06,2330.TW,5,1,,1000.0,2405.0,2307.6786,2520.0,0.0325,0.3775
2026-08-06,2330.TW,20,1,,665.73,2405.0,2253.754,2520.0,1.1099,0.5501
2026-08-06,AAPL,5,1,,1000.0,311.0,296.738,318.375,0.06,0.25
2026-08-06,AAPL,20,0,frais,0.0,311.0,286.2937,318.375,-0.1026,0.4226
2026-08-06,AIR.PA,5,0,frais,0.0,214.1,208.7503,223.9137,-0.2761,0.2261
2026-08-06,AIR.PA,20,0,frais,0.0,214.1,203.4006,236.5697,-0.2888,0.3988
2026-08-06,AMZN,5,0,frais,0.0,272.65,257.677,276.655,-0.1161,0.2761
2026-08-06,AMZN,20,0,frais,0.0,272.65,252.686,276.655,-1.4787,0.4487
2026-08-06,AUDUSD=X,5,0,frais,0.0,0.7047,0.6967,0.7087,-0.0554,0.1154
2026-08-06,AUDUSD=X,20,0,frais,0.0,0.7047,0.6887,0.7087,-0.4316,0.3916
2026-08-06,CC=F,5,0,frais,0.0,5848.0,5394.2929,6291.25,-0.2504,0.6104
2026-08-06,CT=F,5,0,frais,0.0,83.22,81.0245,83.9886,-0.4567,0.2167
2026-08-06,GC=F,20,1,,846.24,4308.3999,4150.1441,4374.625,0.0946,0.3954
2026-08-06,GOOGL,5,1,,1000.0,362.43,346.9188,374.81,0.1155,0.2445
2026-08-06,GOOGL,20,0,frais,0.0,362.43,334.5778,374.81,-0.0071,0.4171
2026-08-06,HG=F,5,0,frais,0.0,6.7535,6.6156,6.9483,-0.0637,0.1537
2026-08-06,HG=F,20,0,frais,0.0,6.7535,6.527,7.2397,-0.0638,0.3838
2026-08-06,JPM,5,0,frais,0.0,359.24,348.3505,373.2998,-0.127,0.217
2026-08-06,JPM,20,1,,992.06,359.24,341.1307,393.6333,0.0204,0.3896
2026-08-06,KC=F,20,0,frais,0.0,310.55,283.3536,312.35,-2.6481,0.6781
2026-08-06,MSFT,5,0,frais,0.0,487.46,470.7398,499.5503,-0.2382,0.2582
2026-08-06,NVDA,5,0,frais,0.0,219.22,211.3437,236.1002,-0.3678,0.3378
2026-08-06,NVDA,20,0,frais,0.0,219.22,203.4674,260.5923,-0.0204,0.5104
2026-08-06,TTE.PA,5,0,frais,0.0,74.25,72.4448,77.6679,-0.3197,0.1797
2026-08-06,TTE.PA,20,1,,1000.0,74.25,70.6396,77.689,0.2977,0.3523
2026-08-06,USDCHF=X,5,0,frais,0.0,0.8069,0.7989,0.8177,-0.1907,0.1207
2026-08-10,005930.KS,5,1,,332.23,230000.0,195393.2393,261559.1524,0.3525,0.3775
2026-08-10,005930.KS,20,1,,181.49,230000.0,166646.0574,307727.6493,2.4199,0.5501
2026-08-10,2330.TW,5,1,,1000.0,2380.0,2307.6786,2429.2538,0.0625,0.3775
2026-08-10,2330.TW,20,1,,724.47,2380.0,2242.3405,2429.2538,0.1199,0.5501
2026-08-10,AAPL,5,1,,1000.0,313.33,299.894,318.375,0.01,0.25
2026-08-10,AAPL,20,0,frais,0.0,313.33,295.4153,318.375,-0.6826,0.4226
2026-08-10,AIR.PA,5,0,frais,0.0,214.1,209.1152,222.7858,-0.2157,0.2057
2026-08-10,AIR.PA,20,0,frais,0.0,214.1,204.1303,234.3467,-0.2183,0.3783
2026-08-10,AMZN,5,0,frais,0.0,274.48,260.4807,276.655,-0.3284,0.2784
2026-08-10,AMZN,20,0,frais,0.0,274.48,255.8143,276.655,-1.571,0.451
2026-08-10,AUDUSD=X,5,0,frais,0.0,0.7066,0.6989,0.7087,-0.1954,0.1154
2026-08-10,AUDUSD=X,20,0,frais,0.0,0.7066,0.6912,0.7087,-0.7316,0.3916
2026-08-10,CC=F,5,0,frais,0.0,5785.0,5349.0643,6291.25,-0.3716,0.6016
2026-08-10,CT=F,5,0,frais,0.0,84.35,82.8608,86.7942,-0.2867,0.2167
2026-08-10,CT=F,20,0,frais,0.0,84.35,81.3716,87.5583,-0.4568,0.4468
2026-08-10,GC=F,20,1,,865.09,4392.2002,4234.3332,4553.5999,0.8878,0.3922
2026-08-10,GOOGL,5,0,frais,0.0,354.3,341.442,374.2105,-0.2626,0.2426
2026-08-10,GOOGL,20,1,,642.36,354.3,328.5841,374.81,0.9548,0.4152
2026-08-10,HG=F,5,1,,1000.0,6.6175,6.4772,6.6488,0.01,0.15
2026-08-10,HG=F,20,0,frais,0.0,6.6175,6.4024,6.6488,-0.3702,0.3802
2026-08-10,JPM,5,0,frais,0.0,357.52,346.7571,371.7964,-0.1349,0.2149
2026-08-10,JPM,20,1,,1000.0,357.52,341.1307,392.6829,0.0125,0.3875
2026-08-10,KC=F,5,0,frais,0.0,332.9,317.4796,338.84,-0.378,0.448
2026-08-10,MSFT,5,0,frais,0.0,499.99,484.1753,513.2496,-0.2429,0.2529
2026-08-10,MSFT,20,0,frais,0.0,499.99,468.3607,513.2496,-0.5955,0.4255
2026-08-10,NVDA,5,0,frais,0.0,223.96,213.1482,240.1818,-0.2097,0.3397
2026-08-10,NVDA,20,1,,732.06,223.96,208.6736,264.4286,0.1277,0.5123
2026-08-10,TTE.PA,5,0,frais,0.0,74.68,73.0324,77.689,-0.3052,0.1752
2026-08-10,TTE.PA,20,1,,1000.0,74.68,71.3848,77.689,0.2622,0.3478
2026-08-10,USDCAD=X,20,0,frais,0.0,1.3938,1.3744,1.4172,-0.3328,0.4028
2026-08-10,USDCHF=X,5,0,frais,0.0,0.8086,0.7998,0.8182,-0.1107,0.1207
2026-08-10,USDJPY=X,20,0,frais,0.0,158.814,156.0165,162.626,-0.3641,0.3841
2026-08-11,005930.KS,5,1,,354.36,239500.0,205704.4365,272779.6995,0.4225,0.3775
2026-08-11,005930.KS,20,1,,177.18,239500.0,171908.873,318599.7947,2.5599,0.5501
2026-08-11,2330.TW,5,1,,1000.0,2395.0,2307.6786,2429.2538,0.0325,0.3775
2026-08-11,2330.TW,20,0,frais,0.0,2395.0,2262.8876,2429.2538,-0.2701,0.5501
2026-08-11,AAPL,20,1,,823.56,304.91,287.3298,318.1007,0.2768,0.4232
2026-08-11,AIR.PA,5,0,frais,0.0,214.65,209.7984,223.3023,-0.2288,0.1988
2026-08-11,AIR.PA,20,0,frais,0.0,214.65,204.9468,234.6011,-0.2414,0.3714
2026-08-11,AMZN,5,1,,933.68,272.27,258.7471,276.655,0.0316,0.2784
2026-08-11,AMZN,20,0,frais,0.0,272.27,254.2395,276.655,-0.791,0.451
2026-08-11,AUDUSD=X,5,0,frais,0.0,0.7066,0.6994,0.7087,-0.0938,0.1138
2026-08-11,AUDUSD=X,20,0,frais,0.0,0.7066,0.6922,0.7087,-0.49,0.39
2026-08-11,CL=F,5,0,frais,0.0,83.5,79.2133,84.9817,-0.4153,0.2453
2026-08-11,CL=F,20,0,frais,0.0,83.5,74.9265,84.9817,-2.1554,0.4754
2026-08-11,CT=F,5,0,frais,0.0,83.79,81.6887,83.9886,-0.6767,0.2167
2026-08-11,CT=F,20,0,frais,0.0,83.79,80.9882,83.9886,-1.9168,0.4468
2026-08-11,GC=F,20,1,,899.11,4435.7998,4282.1641,4553.5999,0.6978,0.3922
2026-08-11,GOOGL,5,0,frais,0.0,343.8,327.5479,348.6621,-0.0326,0.2426
2026-08-11,GOOGL,20,0,frais,0.0,343.8,318.9587,348.6621,-0.6352,0.4152
2026-08-11,HG=F,5,0,frais,0.0,6.6355,6.4846,6.6488,-0.12,0.15
2026-08-11,HG=F,20,0,frais,0.0,6.6355,6.4343,6.6488,-0.5902,0.3802
2026-08-11,JPM,5,0,frais,0.0,362.04,351.9283,375.9843,-0.0935,0.2135
2026-08-11,JPM,20,1,,894.45,362.04,341.8166,395.7057,0.1139,0.3861
2026-08-11,KC=F,20,0,frais,0.0,312.8,285.0088,319.075,-1.2581,0.6781
2026-08-11,MSFT,5,0,frais,0.0,503.81,488.7976,513.2496,-0.1629,0.2529
2026-08-11,MSFT,20,0,frais,0.0,503.81,473.7851,513.2496,-0.7455,0.4255
2026-08-11,NVDA,5,0,frais,0.0,217.5,209.9994,233.5091,-0.3197,0.3397
2026-08-11,NVDA,20,1,,724.64,217.5,202.4989,257.3836,0.1077,0.5123
2026-08-11,TTE.PA,5,0,frais,0.0,75.54,73.2141,77.689,-0.0152,0.1752
2026-08-11,TTE.PA,20,0,frais,0.0,75.54,72.0934,77.689,-0.0178,0.3478
2026-08-11,USDCAD=X,20,0,frais,0.0,1.3922,1.3734,1.4172,-0.3928,0.4028
2026-08-11,USDCHF=X,5,0,frais,0.0,0.8109,0.8025,0.8182,-0.1105,0.1205
2026-08-11,USDJPY=X,20,0,frais,0.0,159.272,156.4877,162.626,-0.2842,0.3842
2026-08-12,005930.KS,20,1,,189.9,255500.0,188236.8106,339277.8226,2.2399,0.5501
2026-08-12,2330.TW,5,0,frais,0.0,2415.0,2320.3146,2429.2538,-0.2775,0.3775
2026-08-12,2330.TW,20,0,frais,0.0,2415.0,2288.7528,2429.2538,-0.8201,0.5501
2026-08-12,AAPL,20,1,,841.34,302.25,285.1984,318.1007,0.4168,0.4232
2026-08-12,AIR.PA,5,0,frais,0.0,212.5,207.7271,220.7843,-0.2088,0.1988
2026-08-12,AIR.PA,20,0,frais,0.0,212.5,202.9541,231.8381,-0.1914,0.3714
2026-08-12,AMZN,5,1,,1000.0,267.28,256.0036,276.655,0.0016,0.2784
2026-08-12,AMZN,20,1,,701.3,267.28,249.6288,276.655,0.219,0.451
2026-08-12,AUDUSD=X,5,0,frais,0.0,0.7065,0.6994,0.7087,-0.1038,0.1138
2026-08-12,AUDUSD=X,20,0,frais,0.0,0.7065,0.6924,0.7087,-0.55,0.39
2026-08-12,BZ=F,5,0,frais,0.0,88.58,84.0594,88.6567,-1.0457,0.2557
2026-08-12,CC=F,5,0,frais,0.0,5719.0,5251.6063,6277.4,-0.4416,0.6016
2026-08-12,CL=F,5,0,frais,0.0,82.72,78.5719,83.0971,-0.8212,0.2312
2026-08-12,CL=F,20,0,frais,0.0,82.72,74.4238,83.0971,-2.6014,0.4614
2026-08-12,CT=F,5,0,frais,0.0,85.03,83.5687,87.5583,-0.2467,0.2167
2026-08-12,CT=F,20,0,frais,0.0,85.03,82.3657,87.5583,-0.4768,0.4468
2026-08-12,GOOGL,5,1,,1000.0,343.54,327.5479,348.6621,0.0674,0.2426
2026-08-12,GOOGL,20,0,frais,0.0,343.54,319.6724,348.6621,-0.5052,0.4152
2026-08-12,HG=F,5,1,,1000.0,6.6125,6.4772,6.6488,0.1111,0.1489
2026-08-12,HG=F,20,0,frais,0.0,6.6125,6.4272,6.6488,-0.149,0.379
2026-08-12,JPM,5,0,frais,0.0,365.18,355.2773,379.2603,-0.1035,0.2135
2026-08-12,JPM,20,1,,922.51,365.18,345.3747,399.189,0.0939,0.3861
2026-08-12,KC=F,20,0,frais,0.0,317.25,288.7103,319.075,-2.6181,0.6781
2026-08-12,MSFT,5,0,frais,0.0,492.43,477.612,499.5503,-0.2229,0.2529
2026-08-12,MSFT,20,0,frais,0.0,492.43,462.794,499.5503,-0.9955,0.4255
2026-08-12,NVDA,5,0,frais,0.0,224.09,213.1482,240.3273,-0.1891,0.3391
2026-08-12,NVDA,20,1,,745.16,224.09,209.0614,264.2962,0.1183,0.5117
2026-08-12,SI=F,20,1,,412.45,65.325,60.4579,71.268,0.4114,0.4686
2026-08-12,TTE.PA,5,0,frais,0.0,76.59,74.0354,77.689,-0.1095,0.1795
2026-08-12,TTE.PA,20,0,frais,0.0,76.59,73.1839,77.689,-0.7421,0.3521
2026-08-12,USDCHF=X,5,0,frais,0.0,0.8134,0.8052,0.8182,-0.1405,0.1205
2026-08-12,USDJPY=X,20,0,frais,0.0,159.4,156.7617,162.626,-0.3142,0.3842
2026-08-13,005930.KS,20,1,,189.9,255500.0,188236.8106,339276.0079,2.2399,0.5501
2026-08-13,2330.TW,5,1,,1000.0,2435.0,2374.2424,2520.0,0.0525,0.3775
2026-08-13,2330.TW,20,1,,841.74,2435.0,2313.4848,2520.0,1.0399,0.5501
2026-08-13,AAPL,20,1,,880.75,304.79,288.3921,318.1007,0.3268,0.4232
2026-08-13,AIR.PA,5,0,frais,0.0,214.2,209.6685,217.1675,-0.0688,0.1988
2026-08-13,AIR.PA,20,0,frais,0.0,214.2,205.137,217.1675,-0.4614,0.3714
2026-08-13,AMZN,5,0,frais,0.0,267.615,256.0036,276.655,-0.0061,0.2761
2026-08-13,AMZN,20,1,,731.92,267.615,250.6532,276.655,0.1713,0.4487
2026-08-13,AUDUSD=X,5,0,frais,0.0,0.7067,0.6996,0.7086,-0.1438,0.1138
2026-08-13,AUDUSD=X,20,0,frais,0.0,0.7067,0.6926,0.7086,-0.62,0.39
2026-08-13,CT=F,5,0,frais,0.0,82.88,81.0245,83.9886,-0.2967,0.2167
2026-08-13,CT=F,20,0,frais,0.0,82.88,80.2107,83.9886,-1.1468,0.4468
2026-08-13,GC=F,20,1,,920.39,4441.6001,4291.4096,4553.5999,0.6881,0.3919
2026-08-13,GOOGL,5,0,frais,0.0,346.14,329.0476,348.6621,-0.2245,0.2445
2026-08-13,GOOGL,20,0,frais,0.0,346.14,323.3501,348.6621,-1.0971,0.4171
2026-08-13,HG=F,5,1,,1000.0,6.626,6.4792,6.6752,0.1411,0.1489
2026-08-13,HG=F,20,0,frais,0.0,6.626,6.4303,6.6752,-0.129,0.379
2026-08-13,JPM,5,0,frais,0.0,363.55,353.8554,376.8149,-0.0835,0.2135
2026-08-13,JPM,20,1,,938.09,363.55,344.1607,395.6949,0.1239,0.3861
2026-08-13,KC=F,20,0,frais,0.0,316.05,287.7034,319.075,-2.2746,0.6646
2026-08-13,MSFT,5,0,frais,0.0,496.85,482.454,499.5503,-0.5529,0.2529
2026-08-13,MSFT,20,0,frais,0.0,496.85,468.0581,499.5503,-1.5755,0.4255
2026-08-13,NVDA,5,0,frais,0.0,224.77,213.9672,239.737,-0.1397,0.3397
2026-08-13,NVDA,20,1,,780.03,224.77,210.3663,261.9672,0.1477,0.5123
2026-08-13,SI=F,20,1,,383.77,65.18,59.9882,71.4513,0.6314,0.4686
2026-08-13,TTE.PA,5,0,frais,0.0,74.82,73.1067,77.689,-0.2469,0.1769
2026-08-13,TTE.PA,20,1,,1000.0,74.82,71.3934,77.689,0.1605,0.3495
2026-08-13,USDJPY=X,20,0,frais,0.0,159.163,156.5878,162.626,-0.3542,0.3842
2026-08-14,005930.KS,5,1,,407.5,268000.0,235109.9478,304796.8571,0.3125,0.3775
2026-08-14,005930.KS,20,1,,203.75,268000.0,202219.8956,354613.1979,2.0199,0.5501
2026-08-14,2330.TW,5,1,,1000.0,2435.0,2374.2424,2520.0,0.0525,0.3775
2026-08-14,2330.TW,20,1,,841.7,2435.0,2313.4848,2520.0,1.0399,0.5501
2026-08-14,AAPL,20,1,,921.62,305.93,290.2477,318.1007,0.3297,0.4203
2026-08-14,AIR.PA,5,0,frais,0.0,212.9,208.3226,217.1675,-0.0188,0.1988
2026-08-14,AIR.PA,20,0,frais,0.0,212.9,203.7453,217.1675,-0.1314,0.3714
2026-08-14,AMZN,5,0,frais,0.0,262.65,254.475,274.8579,-0.2859,0.2759
2026-08-14,AMZN,20,1,,744.14,262.65,246.3,276.655,0.6115,0.4485
2026-08-14,AUDUSD=X,5,0,frais,0.0,0.7087,0.704,0.7175,-0.1748,0.1148
2026-08-14,AUDUSD=X,20,0,frais,0.0,0.7087,0.6994,0.7267,-0.4409,0.3909
2026-08-14,CL=F,5,0,frais,0.0,82.4,78.3651,83.0971,-0.7412,0.2312
2026-08-14,CT=F,5,0,frais,0.0,84.71,83.3346,87.0959,-0.3067,0.2167
2026-08-14,CT=F,20,0,frais,0.0,84.71,81.9591,87.5583,-0.4468,0.4468
2026-08-14,GC=F,20,1,,910.43,4432.0,4280.2405,4553.5999,0.7562,0.3938
2026-08-14,GOOGL,20,0,frais,0.0,345.9,323.888,348.6621,-1.0977,0.4277
2026-08-14,HG=F,5,1,,1000.0,6.6065,6.4772,6.6752,0.1711,0.1489
2026-08-14,HG=F,20,1,,1000.0,6.6065,6.4209,6.6752,0.091,0.379
2026-08-14,JPM,5,0,frais,0.0,362.84,353.3314,375.7939,-0.0835,0.2135
2026-08-14,JPM,20,1,,954.2,362.84,343.8227,394.6092,0.1239,0.3861
2026-08-14,MSFT,5,0,frais,0.0,495.4,481.5977,499.5503,-0.3729,0.2529
2026-08-14,MSFT,20,0,frais,0.0,495.4,467.7953,499.5503,-1.2855,0.4255
2026-08-14,NVDA,5,0,frais,0.0,225.16,214.7707,239.7213,-0.1791,0.3391
2026-08-14,NVDA,20,1,,813.01,225.16,211.3076,261.4701,0.2183,0.5117
2026-08-14,SI=F,20,1,,395.97,64.825,59.7947,71.1707,0.4414,0.4686
2026-08-14,TTE.PA,5,0,frais,0.0,75.41,73.2101,77.689,-0.0669,0.1769
2026-08-14,TTE.PA,20,0,frais,0.0,75.41,72.0086,77.689,-0.1195,0.3495
2026-08-14,USDCAD=X,20,0,frais,0.0,1.3872,1.3719,1.4127,-0.4528,0.4028
