date,symbole,horizon,retenue,etape_fatale,mise,entree,stop,objectif,esperance_nette_%,cout_actif_%
2026-08-04,CT=F,5,0,frais,0.0,82.33,80.7444,83.9886,-0.2767,0.2167
2026-08-04,CT=F,20,0,frais,0.0,82.33,79.1589,83.9886,-1.0968,0.4468
2026-08-04,GOOGL,5,0,frais,0.0,372.92,354.3505,374.81,-0.5726,0.2426
2026-08-04,GOOGL,20,0,frais,0.0,372.92,346.9188,374.81,-1.6852,0.4152
2026-08-04,HG=F,5,0,frais,0.0,6.634,6.4772,6.6488,-0.18,0.15
2026-08-04,HG=F,20,0,frais,0.0,6.634,6.404,6.6488,-0.7702,0.3802
2026-08-04,JPM,5,0,frais,0.0,358.3,347.3858,372.5802,-0.1253,0.2253
2026-08-04,JPM,20,1,,821.02,358.3,336.4716,393.0981,0.0921,0.3979
2026-08-04,KC=F,20,1,,240.74,321.7,295.1061,338.84,0.2219,0.6781
2026-08-04,MSFT,5,0,frais,0.0,487.975,471.6946,499.5503,-0.2277,0.2777
2026-08-04,NVDA,5,0,frais,0.0,210.98,199.5382,214.2193,-0.1378,0.3378
2026-08-04,NVDA,20,0,frais,0.0,210.98,195.7242,214.2193,-1.0904,0.5104
2026-08-04,TTE.PA,5,0,frais,0.0,74.64,72.9337,77.689,-0.2697,0.1797
2026-08-04,TTE.PA,20,1,,1000.0,74.64,71.2274,77.689,0.2477,0.3523
2026-08-04,USDCAD=X,20,0,frais,0.0,1.4063,1.3889,1.4172,-0.3324,0.4024
2026-08-04,USDCHF=X,5,0,frais,0.0,0.8084,0.7998,0.8182,-0.1407,0.1207
2026-08-04,USDJPY=X,20,0,frais,0.0,157.237,153.2807,158.5289,-0.254,0.384
2026-08-05,005930.KS,5,1,,319.49,246000.0,207496.836,284322.9163,0.3925,0.3775
2026-08-05,005930.KS,20,1,,159.74,246000.0,168993.6719,342102.0993,2.5899,0.5501
2026-08-05,2330.TW,5,1,,1000.0,2405.0,2307.6786,2520.0,0.0325,0.3775
2026-08-05,2330.TW,20,1,,667.71,2405.0,2253.754,2520.0,1.1099,0.5501
2026-08-05,AAPL,5,1,,1000.0,311.0,296.738,318.375,0.06,0.25
2026-08-05,AAPL,20,0,frais,0.0,311.0,286.2937,318.375,-0.1026,0.4226
2026-08-05,AIR.PA,5,0,frais,0.0,214.1,208.7503,223.9137,-0.2666,0.2166
2026-08-05,AIR.PA,20,0,frais,0.0,214.1,203.4006,236.5697,-0.2792,0.3892
2026-08-05,AMZN,5,0,frais,0.0,272.65,257.677,276.655,-0.1161,0.2761
2026-08-05,AMZN,20,0,frais,0.0,272.65,252.686,276.655,-1.4787,0.4487
2026-08-05,AUDUSD=X,5,0,frais,0.0,0.7047,0.6967,0.7087,-0.0554,0.1154
2026-08-05,AUDUSD=X,20,0,frais,0.0,0.7047,0.6887,0.7087,-0.4316,0.3916
2026-08-05,CC=F,5,0,frais,0.0,5848.0,5394.2929,6291.25,-0.2416,0.6016
2026-08-05,CT=F,5,0,frais,0.0,83.22,81.0245,83.9886,-0.4567,0.2167
2026-08-05,GC=F,20,1,,844.82,4308.3999,4150.1441,4374.625,0.0946,0.3954
2026-08-05,GOOGL,5,1,,1000.0,362.43,346.9188,374.81,0.1155,0.2445
2026-08-05,GOOGL,20,0,frais,0.0,362.43,334.5778,374.81,-0.0071,0.4171
2026-08-05,HG=F,5,0,frais,0.0,6.7535,6.6156,6.9483,-0.0611,0.1511
2026-08-05,HG=F,20,0,frais,0.0,6.7535,6.527,7.2397,-0.0613,0.3813
2026-08-05,JPM,5,0,frais,0.0,359.24,348.3505,373.2998,-0.1353,0.2253
2026-08-05,JPM,20,1,,992.06,359.24,341.1307,393.6333,0.0121,0.3979
2026-08-05,KC=F,20,0,frais,0.0,310.55,283.3536,312.35,-2.6481,0.6781
2026-08-05,MSFT,5,0,frais,0.0,487.46,470.7398,499.5503,-0.2479,0.2679
2026-08-05,NVDA,5,0,frais,0.0,219.22,211.3437,236.1002,-0.3665,0.3365
2026-08-05,NVDA,20,0,frais,0.0,219.22,203.4674,260.5923,-0.0191,0.5091
2026-08-05,TTE.PA,5,0,frais,0.0,74.25,72.4448,77.6679,-0.3197,0.1797
2026-08-05,TTE.PA,20,1,,1000.0,74.25,70.6396,77.689,0.2977,0.3523
2026-08-05,USDCHF=X,5,0,frais,0.0,0.8069,0.7989,0.8177,-0.1911,0.1211
2026-08-06,005930.KS,5,1,,319.49,246000.0,207496.836,284322.9163,0.3925,0.3775
2026-08-06,005930.KS,20,1,,159.74,246000.0,168993.6719,342102.0993,2.5899,0.5501
2026-08-06,2330.TW,5,1,,1000.0,2405.0,2307.6786,2520.0,0.0325,0.3775
2026-08-06,2330.TW,20,1,,665.73,2405.0,2253.754,2520.0,1.1099,0.5501
2026-08-06,AAPL,5,1,,1000.0,311.0,296.738,318.375,0.06,0.25
2026-08-06,AAPL,20,0,frais,0.0,311.0,286.2937,318.375,-0.1026,0.4226
2026-08-06,AIR.PA,5,0,frais,0.0,214.1,208.7503,223.9137,-0.2761,0.2261
2026-08-06,AIR.PA,20,0,frais,0.0,214.1,203.4006,236.5697,-0.2888,0.3988
2026-08-06,AMZN,5,0,frais,0.0,272.65,257.677,276.655,-0.1161,0.2761
2026-08-06,AMZN,20,0,frais,0.0,272.65,252.686,276.655,-1.4787,0.4487
2026-08-06,AUDUSD=X,5,0,frais,0.0,0.7047,0.6967,0.7087,-0.0554,0.1154
2026-08-06,AUDUSD=X,20,0,frais,0.0,0.7047,0.6887,0.7087,-0.4316,0.3916
2026-08-06,CC=F,5,0,frais,0.0,5848.0,5394.2929,6291.25,-0.2504,0.6104
2026-08-06,CT=F,5,0,frais,0.0,83.22,81.0245,83.9886,-0.4567,0.2167
2026-08-06,GC=F,20,1,,846.24,4308.3999,4150.1441,4374.625,0.0946,0.3954
2026-08-06,GOOGL,5,1,,1000.0,362.43,346.9188,374.81,0.1155,0.2445
2026-08-06,GOOGL,20,0,frais,0.0,362.43,334.5778,374.81,-0.0071,0.4171
2026-08-06,HG=F,5,0,frais,0.0,6.7535,6.6156,6.9483,-0.0637,0.1537
2026-08-06,HG=F,20,0,frais,0.0,6.7535,6.527,7.2397,-0.0638,0.3838
2026-08-06,JPM,5,0,frais,0.0,359.24,348.3505,373.2998,-0.127,0.217
2026-08-06,JPM,20,1,,992.06,359.24,341.1307,393.6333,0.0204,0.3896
2026-08-06,KC=F,20,0,frais,0.0,310.55,283.3536,312.35,-2.6481,0.6781
2026-08-06,MSFT,5,0,frais,0.0,487.46,470.7398,499.5503,-0.2382,0.2582
2026-08-06,NVDA,5,0,frais,0.0,219.22,211.3437,236.1002,-0.3678,0.3378
2026-08-06,NVDA,20,0,frais,0.0,219.22,203.4674,260.5923,-0.0204,0.5104
2026-08-06,TTE.PA,5,0,frais,0.0,74.25,72.4448,77.6679,-0.3197,0.1797
2026-08-06,TTE.PA,20,1,,1000.0,74.25,70.6396,77.689,0.2977,0.3523
2026-08-06,USDCHF=X,5,0,frais,0.0,0.8069,0.7989,0.8177,-0.1907,0.1207
