date,symbole,avis,note,prix,horizon,c_technique,c_prevision,c_analogues,c_fondamentaux,c_saisonnalite,c_sentiment,c_moteurs
2026-07-27,TTE.PA,Favorable,40.2,75.9,20,45.6,36.8,50.2,47.8,0.0,13.5,
2026-07-27,SAN.PA,Neutre,1.8,76.03,20,0.2,4.0,-4.5,7.0,0.0,6.0,
2026-07-27,AIR.PA,Neutre,19.6,206.05,20,44.7,34.8,47.8,-59.0,0.0,4.5,
2026-07-27,BTCUSDT,Neutre,8.8,64703.52,20,0.4,-6.6,48.8,,0.0,1.5,
2026-07-27,ETHUSDT,Neutre,-15.0,1912.98,20,3.4,-27.4,-39.8,,0.0,1.5,
2026-07-27,BNBUSDT,Neutre,-4.7,572.93,20,-31.0,-4.2,34.6,,0.0,1.5,
2026-07-27,EURUSD=X,Neutre,-18.4,1.1375,20,-32.1,10.4,-45.8,,0.0,-4.5,-17.2
2026-07-27,GBPUSD=X,Neutre,-11.2,1.3321,20,-51.1,13.2,4.1,,0.0,-7.5,2.4
2026-07-27,USDJPY=X,S'abstenir,32.3,163.637,20,56.4,27.2,8.2,,0.0,1.5,44.2
2026-07-27,USDCHF=X,S'abstenir,26.5,0.8149,20,53.0,-10.8,18.0,,0.0,-3.0,59.2
2026-07-27,AUDUSD=X,Neutre,17.1,0.6999,20,18.9,16.4,-0.1,,0.0,-3.0,44.8
2026-07-27,USDCAD=X,Neutre,20.8,1.4085,20,31.7,11.2,23.5,,0.0,1.5,26.0
2026-07-27,NZDUSD=X,Neutre,-11.1,0.5803,20,0.6,-4.0,-32.7,,0.0,0.0,-26.0
2026-07-27,GC=F,Neutre,-11.4,4102.5,20,-32.5,65.6,-1.8,,0.0,12.0,-100.0
2026-07-27,SI=F,Neutre,-7.7,59.94,20,-33.1,30.6,67.2,,0.0,6.0,-98.5
2026-07-27,CL=F,S'abstenir,25.8,84.47,20,50.8,-13.8,25.0,,0.0,-6.0,56.7
2026-07-27,BZ=F,S'abstenir,23.1,91.88,20,52.0,-11.0,37.7,,0.0,-6.0,
2026-07-27,NG=F,Neutre,-17.9,2.84,20,-54.4,-15.8,69.0,,0.0,4.5,-60.0
2026-07-27,HG=F,Favorable,36.7,6.355,20,49.9,48.8,60.0,,0.0,27.0,-9.0
2026-07-27,CC=F,Neutre,1.0,5467.0,20,33.5,0.2,-48.6,,0.0,-6.0,0.0
2026-07-27,CT=F,Neutre,-2.7,78.55,20,51.5,-10.0,-72.0,,0.0,3.0,-17.1
2026-07-27,KC=F,Neutre,14.4,298.25,20,-20.1,11.4,100.0,,0.0,0.0,0.0
2026-07-27,ZW=F,Neutre,2.8,674.25,20,54.6,3.2,-62.3,,0.0,10.5,-20.7
